,0,1,2,3,4
0,2,4,1,1,2
1,1,2,2,4,1
2,2,1,2,2,3
3,1,3,2,2,2
4,1,4,1,1,3
5,2,1,4,2,1
6,2,4,1,2,1
7,1,1,1,4,3
8,1,4,2,2,1
9,3,1,3,1,2
10,3,4,1,1,1
11,2,1,3,1,3
12,3,4,1,1,1
13,1,4,1,3,1
14,3,1,2,2,2
15,4,1,2,2,1
16,4,2,1,1,2
17,1,1,3,3,2
18,2,3,3,1,1
19,1,3,2,3,1
20,1,2,1,3,3
21,2,2,1,2,3
22,3,2,1,1,3
23,2,2,2,1,3
24,1,1,1,4,3
25,3,2,1,1,3
26,2,1,3,2,2
27,2,1,1,3,3
28,4,2,1,1,2
29,2,1,2,2,3
30,2,1,2,2,3
31,2,1,2,4,1
32,4,2,2,1,1
33,2,2,2,1,3
34,3,2,1,3,1
35,1,3,1,3,2
36,2,2,3,2,1
37,2,1,3,1,3
38,1,3,2,1,3
39,1,3,1,3,2
40,1,3,1,2,3
41,1,1,1,4,3
42,1,3,3,1,2
43,2,2,2,1,3
44,2,4,1,1,2
45,1,3,2,2,2
46,3,1,2,3,1
47,1,3,1,4,1
48,3,3,2,1,1
49,3,1,1,3,2
50,1,2,3,1,3
51,2,2,1,4,1
52,1,2,3,3,1
53,4,2,1,1,2
54,2,1,4,1,2
55,1,2,4,2,1
56,2,1,2,4,1
57,2,1,2,1,4
58,1,1,1,4,3
59,2,2,2,1,3
60,1,3,2,3,1
61,4,1,2,1,2
62,2,1,2,3,2
63,3,1,2,2,2
64,1,3,3,1,2
65,1,4,1,1,3
66,2,2,3,2,1
67,2,2,1,2,3
68,1,3,1,1,4
69,1,2,2,2,3
70,2,1,2,2,3
71,4,1,3,1,1
72,3,2,2,1,2
73,1,1,1,4,3
74,1,1,2,4,2
75,2,4,1,2,1
76,4,2,2,1,1
77,4,2,2,1,1
78,1,2,2,4,1
79,2,1,3,2,2
80,1,2,1,2,4
81,1,1,1,3,4
82,1,1,1,4,3
83,1,4,1,2,2
84,3,1,2,2,2
85,2,3,3,1,1
86,1,1,4,1,3
87,1,3,1,2,3
88,2,1,4,1,2
89,1,1,3,3,2
90,3,4,1,1,1
91,2,2,2,3,1
92,1,3,4,1,1
93,1,3,1,3,2
94,1,1,4,1,3
95,2,2,1,3,2
96,1,3,2,1,3
97,2,2,2,2,2
98,1,2,2,3,2
99,2,2,1,1,4
100,3,2,2,1,2
