,0,1,2,3,4
0,1,3,1,4,1
1,1,3,1,1,4
2,4,2,2,1,1
3,3,1,3,2,1
4,3,1,3,1,2
5,3,2,3,1,1
6,1,2,4,1,2
7,4,1,2,2,1
8,3,4,1,1,1
9,4,1,3,1,1
10,1,4,2,1,2
11,2,1,2,1,4
12,1,3,3,2,1
13,2,3,1,3,1
14,4,1,2,2,1
15,3,2,2,1,2
16,2,1,1,4,2
17,1,3,3,1,2
18,4,1,2,2,1
19,2,2,2,1,3
20,4,2,1,1,2
21,1,3,2,3,1
22,4,1,2,2,1
23,2,1,2,2,3
24,1,2,4,2,1
25,1,3,2,2,2
26,2,3,2,1,2
27,1,2,3,1,3
28,3,1,3,1,2
29,1,1,4,2,2
30,3,1,2,1,3
31,4,2,1,2,1
32,1,1,4,2,2
33,2,1,4,1,2
34,1,2,2,2,3
35,1,2,4,2,1
36,4,2,1,1,2
37,1,2,3,3,1
38,3,1,3,2,1
39,2,1,2,4,1
40,2,2,4,1,1
41,3,2,2,1,2
42,1,2,1,3,3
43,3,1,2,2,2
44,4,2,2,1,1
45,4,1,3,1,1
46,4,1,2,2,1
47,3,1,2,3,1
48,1,4,2,2,1
49,2,1,3,3,1
50,4,1,3,1,1
51,4,2,2,1,1
52,3,2,1,1,3
53,2,1,4,2,1
54,1,4,3,1,1
55,2,2,1,3,2
56,2,1,2,3,2
57,2,2,3,1,2
58,4,2,2,1,1
59,4,2,2,1,1
60,1,2,2,1,4
61,2,1,4,2,1
62,3,1,3,2,1
63,1,1,4,2,2
64,2,2,1,4,1
65,2,1,3,3,1
66,1,2,3,1,3
67,2,2,4,1,1
68,4,1,1,3,1
69,1,2,4,2,1
70,1,1,1,4,3
71,1,1,3,4,1
72,4,2,1,1,2
73,2,2,1,3,2
74,2,1,3,1,3
75,1,1,2,2,4
76,4,1,3,1,1
77,1,4,1,2,2
78,2,3,2,2,1
79,1,4,1,1,3
80,3,1,2,2,2
81,3,2,1,3,1
82,3,2,1,3,1
83,1,1,3,2,3
84,2,1,1,4,2
85,3,2,2,2,1
86,1,1,4,2,2
87,2,2,2,1,3
88,1,3,1,3,2
89,1,3,1,1,4
90,4,1,2,1,2
91,4,3,1,1,1
92,3,3,1,1,2
93,2,3,1,2,2
94,3,3,2,1,1
95,2,1,1,3,3
96,1,1,4,1,3
97,3,1,2,2,2
98,1,1,1,3,4
99,1,4,1,3,1
100,2,1,2,3,2
