,0,1,2,3,4
0,1,2,4,1,2
1,1,4,4,0,1
2,3,0,4,0,3
3,0,3,4,0,3
4,3,1,3,3,0
5,1,0,3,2,4
6,2,0,2,2,4
7,4,4,2,0,0
8,0,0,3,4,3
9,3,1,3,3,0
10,0,0,4,2,4
11,0,3,2,2,3
12,2,2,3,0,3
13,2,0,2,4,2
14,1,3,3,3,0
15,1,3,2,3,1
16,1,4,0,1,4
17,3,1,2,2,2
18,1,4,1,2,2
19,0,1,1,4,4
20,3,4,1,1,1
21,3,2,1,4,0
22,3,0,2,4,1
23,3,3,1,1,2
24,3,0,4,1,2
25,2,1,0,3,4
26,0,4,4,1,1
27,1,1,4,2,2
28,0,4,0,4,2
29,1,3,1,3,2
30,0,3,0,3,4
31,0,2,4,0,4
32,3,2,2,1,2
33,3,4,0,3,0
34,1,4,2,0,3
35,4,1,0,2,3
36,2,1,4,1,2
37,1,3,3,2,1
38,1,4,4,1,0
39,2,4,2,1,1
40,2,0,1,4,3
41,1,2,1,4,2
42,4,3,1,0,2
43,3,4,1,0,2
44,2,2,2,3,1
45,4,0,4,1,1
46,0,4,3,2,1
47,2,3,1,4,0
48,1,0,4,3,2
49,1,4,0,2,3
50,1,4,2,2,1
51,3,3,0,2,2
52,1,2,2,3,2
53,0,1,4,3,2
54,2,1,2,4,1
55,3,2,1,2,2
56,3,3,1,0,3
57,2,4,0,2,2
58,4,3,0,3,0
59,2,1,3,3,1
60,2,4,3,1,0
61,4,3,0,3,0
62,2,3,2,0,3
63,0,4,2,3,1
64,1,3,0,3,3
65,2,4,1,3,0
66,1,2,2,4,1
67,4,0,3,1,2
68,4,3,1,2,0
69,2,0,4,2,2
70,1,4,0,1,4
71,0,2,3,4,1
72,2,0,4,4,0
73,1,1,0,4,4
74,4,1,2,1,2
75,1,2,4,3,0
76,1,3,3,1,2
77,4,0,4,0,2
78,1,1,4,4,0
79,1,2,4,1,2
80,3,1,3,2,1
81,1,4,4,1,0
82,4,3,1,1,1
83,1,3,2,1,3
84,1,4,3,0,2
85,3,4,2,0,1
86,4,1,1,3,1
87,0,0,3,4,3
88,0,2,2,3,3
89,1,1,3,2,3
90,3,0,2,1,4
91,4,1,3,2,0
92,1,2,2,2,3
93,1,3,2,2,2
94,2,1,3,4,0
95,2,4,2,2,0
96,0,2,1,4,3
97,0,4,0,3,3
98,3,4,0,2,1
99,4,2,3,0,1
100,3,3,2,2,0
