,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,60,60.0,60.0,49.5,49.5,49.5,49.5,49.5,39.0,28.5,28.5,28.5,18.0,18.0,7.5,7.5
1,60,60.0,49.5,49.5,49.5,49.5,31.8,31.8,31.8,31.8,31.8,31.8,23.1,23.1,6.600000000000001,6.600000000000001
2,60,60.0,60.0,43.5,43.5,43.5,43.5,43.5,27.0,27.0,27.0,16.5,16.5,16.5,16.5,16.5
3,60,60.0,60.0,60.0,60.0,60.0,60.0,49.5,39.0,22.5,22.5,22.5,22.5,22.5,22.5,22.5
4,60,60.0,60.0,60.0,60.0,60.0,60.0,48.6,48.6,48.6,30.900000000000002,30.900000000000002,23.1,13.500000000000002,13.500000000000002,3.0000000000000018
5,60,52.8,35.099999999999994,35.099999999999994,35.099999999999994,35.099999999999994,35.099999999999994,35.099999999999994,35.099999999999994,35.099999999999994,24.599999999999994,15.899999999999995,8.699999999999996,8.699999999999996,8.699999999999996,8.699999999999996
6,60,52.8,45.0,45.0,45.0,45.0,45.0,33.6,33.6,33.6,23.1,14.400000000000002,14.400000000000002,14.400000000000002,14.400000000000002,14.400000000000002
7,60,52.8,52.8,52.8,52.8,44.099999999999994,44.099999999999994,44.099999999999994,44.099999999999994,27.599999999999994,27.599999999999994,27.599999999999994,27.599999999999994,16.199999999999996,16.199999999999996,16.199999999999996
8,60,60.0,60.0,60.0,52.8,52.8,52.8,45.599999999999994,45.599999999999994,45.599999999999994,45.599999999999994,45.599999999999994,45.599999999999994,45.599999999999994,35.099999999999994,17.399999999999995
9,60,60.0,42.3,42.3,42.3,42.3,30.9,30.9,30.9,30.9,14.399999999999999,14.399999999999999,14.399999999999999,14.399999999999999,14.399999999999999,14.399999999999999
